Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
NOR,BAL,2006,8,1,-2.0,4.0,-11.0,-0.2,-2.2,67.0,74.0,0.0,0.8056503398790549,100.0,74.0,7.86608186469585,-0.4325157032050661,27.0,100.0,0.0,-0.698947246238852,48.0,18.0,0.6300691485084844,-0.9489778826679345,71.0,74.0,2.566990145314845,0.24027116094367645,68.0,28.0,6.319612013317931,0.28697497362740454,-1,1,-13,-15.0,-1
NWE,MIN,2006,8,0,-2.5,9.3,14.4,0.97,-1.53,40.0,78.0,-4.3996096096096124,0.639899489502834,87.0,47.0,9.631003764115428,-0.28870097366447234,42.0,100.0,0.0,0.5087057388148468,86.0,32.0,0.0,0.7067400543947229,38.0,56.0,0.0,0.32682875602386763,51.0,49.0,0.0,-0.5095026158215132,-1,-1,24,21.5,1
NYG,TAM,2006,8,1,-9.5,18.8,33.1,9.29,-0.21000000000000085,67.0,78.0,12.812969794789037,-0.47247900082440986,69.0,14.0,14.453647245299512,0.4919156894275002,55.0,13.0,0.0,0.11867552199073778,62.0,16.0,1.8643337367957775,-0.5009577995599309,66.0,60.0,0.0,-0.27496246117625067,45.0,27.0,0.0,-0.04639258657006788,-1,-1,14,4.5,1
NYJ,CLE,2006,8,0,1.5,-23.3,-5.5,-3.42,-1.92,4.0,35.0,5.762605143826365,0.5357216216216778,51.0,34.0,0.0,-0.10121439551703003,31.0,22.0,3.661560493827158,0.24228974645603046,24.0,1.0,0.0,0.43336622285016674,38.0,66.0,-2.5946175224067254,0.2622057406530153,42.0,28.0,-5.6278155687065095,-0.31250887764039115,-1,1,-7,-5.5,-1
OAK,PIT,2006,8,1,9.0,-38.0,-55.5,-10.5,-1.5,7.0,52.0,1.4861164713990398,0.34712519050244883,0.0,54.0,0.0,0.23339487106545678,32.0,75.0,-1.1423933012210186,0.19530629990167825,34.0,30.0,0.0,0.3556492924283403,5.0,53.0,0.0,0.08786102712746888,100.0,60.0,0.0,-0.28069270537982394,-1,-1,7,16.0,1
PHI,JAX,2006,8,1,-8.0,31.1,8.100000000000001,3.99,-4.01,90.0,87.0,-3.1451567613216547,0.3155530578571149,66.0,34.0,0.0,-0.07583682457066507,38.0,70.0,2.353551654964898,-0.684734840791062,64.0,31.0,0.0,0.05842128651953685,100.0,65.0,-5.927694654824823,0.6001459488427799,51.0,33.0,0.0,-0.17510012753645277,-1,1,-7,-15.0,-1
PIT,OAK,2006,8,0,-9.0,17.5,55.5,10.5,1.5,54.0,0.0,0.0,-0.10175812894355335,52.0,7.0,0.0,0.20035933111179888,30.0,34.0,0.0,0.34345895458692755,75.0,32.0,3.671311171415648,0.28197933713526757,60.0,100.0,0.0,-0.2832716945663099,53.0,5.0,0.0,-0.020058311940116327,1,-1,-7,-16.0,-1
SDG,STL,2006,8,1,-9.0,39.1,33.300000000000004,9.33,0.3300000000000001,100.0,43.0,0.0,-0.37059667946759245,87.0,34.0,5.949223352972684,0.7022273045613612,52.0,46.0,5.435956627193608,0.6074486821720328,88.0,20.0,0.0,-0.906582922723967,51.0,49.0,0.0,0.7765935216160591,88.0,72.0,0.0,0.04482025757139204,1,1,14,5.0,1
SEA,KAN,2006,8,0,5.0,13.5,8.0,-0.46,4.54,80.0,65.0,0.0,0.7134117247111481,35.0,40.0,0.0,0.2273777272629125,21.0,44.0,10.046181953150775,0.9070489234565895,77.0,21.0,-7.1642459339576074,-0.1829358059740741,45.0,74.0,0.0,0.7758495623100828,44.0,39.0,0.0,-0.559045306058322,1,-1,-7,-2.0,-1
SFO,CHI,2006,8,0,16.5,-26.1,-65.1,-15.73,0.7699999999999996,34.0,91.0,-20.27106702020664,0.6625935446899502,69.0,74.0,-9.44917513833484,0.37128767491039905,32.0,96.0,-17.3781465136805,0.323195946303638,48.0,20.0,0.0,0.1188974933552561,43.0,82.0,-7.288370753030003,0.16005802072805828,33.0,59.0,0.0,-0.05088224791292295,1,-1,-31,-14.5,-1
STL,SDG,2006,8,0,9.0,5.8,-33.300000000000004,-9.33,-0.3300000000000001,34.0,87.0,-5.17094630050726,0.28108384750422555,43.0,100.0,-0.9560548559599784,-0.21424938384209338,20.0,88.0,0.0,-0.7520836578794248,46.0,52.0,0.0,0.7026428341158752,72.0,88.0,0.0,0.31927276238694047,49.0,51.0,0.0,-0.7040297474638186,-1,1,-14,-5.0,-1
TAM,NYG,2006,8,0,9.5,-14.3,-33.1,-9.29,0.21000000000000085,14.0,69.0,2.891078838174275,-0.2968797091825927,78.0,67.0,4.453598251539841,-0.7378616403319685,16.0,62.0,0.0,0.2613688329761652,13.0,55.0,1.138975929978117,0.628957731546504,27.0,45.0,0.0,-0.39887114666563483,60.0,66.0,4.281111401283395,-0.9639201902159711,1,-1,-14,-4.5,-1
TEN,HOU,2006,8,1,-3.0,-35.3,-0.2999999999999972,2.16,-0.8399999999999999,0.0,56.0,-3.956774541531823,-0.31421031814561107,87.0,20.0,5.605621063970831,0.676113123099278,31.0,28.0,10.918365823674048,0.7475151286273399,0.0,7.0,0.0,0.6419556068802775,24.0,30.0,5.389458932488424,0.22980069806018566,62.0,41.0,0.0,-0.314033556595159,-1,-1,6,3.0,1
ATL,DET,2006,9,0,5.0,1.7,21.0,2.45,7.45,44.0,43.0,10.837396949042507,0.8012382537178325,50.0,19.0,6.393974358974365,0.35043744764427276,100.0,54.0,0.5068184457161786,0.12853425389009848,72.0,0.0,6.836054193037973,0.5446986895272626,20.0,29.0,0.0,0.4707583489718082,32.0,83.0,-6.657908644771624,0.6908925885588193,1,-1,-16,-11.0,-1
BAL,CIN,2006,9,1,-3.0,14.9,5.800000000000002,3.49,0.4900000000000002,69.0,50.0,1.823002963138558,0.12555049968571508,78.0,44.0,1.3153411946646067,-0.3740344461052797,16.0,38.0,3.0868252933507176,0.2281969487946258,100.0,13.0,2.349749958233558,0.15948572455214724,34.0,54.0,0.0,-0.6996848553323013,56.0,65.0,3.793931983186858,-0.3760725213411341,1,1,6,3.0,1
BUF,GNB,2006,9,1,-3.0,-17.3,-2.1000000000000014,1.76,-1.24,69.0,93.0,-16.228351409978316,0.6761655004044922,50.0,75.0,-7.125976833054693,0.11401915553769323,14.0,72.0,0.0,-0.023609403749781294,53.0,27.0,0.0,0.6086822473284595,26.0,0.0,0.0,0.10690260867887406,63.0,73.0,0.0,-0.30449879067122676,-1,-1,14,11.0,1
CHI,MIA,2006,9,1,-13.5,39.4,59.5,14.62,1.1199999999999992,69.0,32.0,0.0,0.21066641161076305,93.0,44.0,8.777562277580067,-0.1955365165017292,19.0,65.0,0.0,0.4345573029159626,84.0,7.0,0.0,-0.28347116797643407,72.0,86.0,0.0,0.12681971572775613,98.0,75.0,5.580522133938695,0.23219955352276295,1,-1,-18,-31.5,-1
CIN,BAL,2006,9,0,3.0,9.1,-5.800000000000002,-3.49,-0.4900000000000002,44.0,78.0,0.0,0.752662460670474,50.0,69.0,0.0,-0.07031227571507029,13.0,100.0,-12.364591458423622,0.4441888044318016,38.0,16.0,-0.7155467654716621,0.3145678991030516,65.0,56.0,0.0,-0.6917997197225463,54.0,34.0,0.0,0.009882678781435457,-1,1,-6,-3.0,-1
CLE,SDG,2006,9,0,13.5,-18.2,-50.1,-12.75,0.75,25.0,89.0,-1.8925657894736827,0.1819714577677656,39.0,100.0,0.0,0.08320564015719459,0.0,82.0,-0.2872509790567015,-0.11953496222749618,31.0,60.0,0.0,0.19583368290004666,30.0,80.0,0.0,-0.09404737657595963,81.0,59.0,-3.3761143704902565,0.4249009133800353,1,1,-7,6.5,1
DAL,WAS,2006,9,0,-3.0,9.9,13.7,0.81,-2.19,44.0,86.0,0.0,-0.1816558358152582,54.0,0.0,21.4405955470564,0.8021658464764441,47.0,56.0,5.027721669037454,0.736659575728111,85.0,37.0,0.0,0.8052659909448537,67.0,28.0,0.0,0.06925819109142456,68.0,49.0,13.339861693210405,0.7774854046057427,-1,1,-3,-6.0,-1
DEN,PIT,2006,9,0,2.5,11.1,-6.6,-3.67,-1.17,31.0,46.0,3.057685675888126,-0.19191276120162198,89.0,75.0,12.727638745969681,-0.7745495746606046,58.0,74.0,6.736658093944101,-0.8145225806708456,76.0,24.0,0.0,-0.06633494574521037,22.0,77.0,3.266472347932801,0.9296983516804467,59.0,74.0,2.85145305514158,0.14732344521369242,-1,-1,11,13.5,1
DET,ATL,2006,9,1,-5.0,-19.3,-21.0,-2.45,-7.45,19.0,50.0,0.0,0.8108587962174229,43.0,44.0,-4.084018966644865,0.276584637073714,0.0,72.0,-5.219307483914664,0.36861271667035517,54.0,100.0,0.0,0.5054302576237353,83.0,32.0,-3.8552333754413244,0.16906136625537807,29.0,20.0,-1.9488650754992727,0.25653016734378603,-1,-1,16,11.0,1
GNB,BUF,2006,9,0,3.0,-15.2,2.1000000000000014,-1.76,1.24,75.0,50.0,4.499098470791473,0.6953883229745849,93.0,69.0,-2.3293485477178404,0.6339721134450823,27.0,53.0,0.0,-0.19285086295752002,72.0,14.0,0.0,0.8917281588174957,73.0,63.0,0.0,0.08549244777679783,0.0,26.0,0.0,0.8810337854885948,1,-1,-14,-11.0,-1
HOU,NYG,2006,9,0,13.0,-27.6,-56.8,-14.08,-1.08,12.0,72.0,-2.8989760793465535,-0.13168676811554111,54.0,63.0,0.0,-0.4429394421548517,7.0,70.0,-1.014149649010851,-0.15996153310790195,33.0,51.0,0.0,0.11993348776080523,58.0,53.0,-5.844928549711151,-0.33232413867439997,42.0,67.0,-4.6375996096926375,0.3830423239337767,-1,-1,-4,9.0,1
IND,NWE,2006,9,0,2.5,15.7,1.5,-1.9,0.6000000000000001,6.0,82.0,0.0,0.07898096897428933,100.0,50.0,0.0,-0.16454690839597505,22.0,88.0,10.294691725375225,-0.7296517644638495,0.0,35.0,0.0,-0.08054425096686506,100.0,46.0,0.0,0.17053871518824398,92.0,61.0,0.0,-0.5748624490746654,1,1,7,9.5,1
JAX,TEN,2006,9,1,-9.5,12.4,49.5,12.63,3.1300000000000012,44.0,89.0,-3.361042371052445,0.28415104304058564,89.0,12.0,-0.3144034845645285,-0.28251687598344066,38.0,6.0,-0.38119120368377846,-0.10715195534710653,70.0,26.0,0.0,-0.6419098557506512,31.0,54.0,0.0,-0.04537367212237531,75.0,24.0,0.0,0.08123617216669954,1,1,30,20.5,1
KAN,STL,2006,9,0,3.0,10.0,3.5,-1.45,1.55,38.0,46.0,0.0,-0.42701325533616885,72.0,25.0,10.526530742274588,0.43082188351754946,25.0,32.0,0.0,0.5717876833967032,54.0,15.0,-1.3021428571428568,-0.13914275074455357,59.0,49.0,2.4416611725924113,0.6642316213555787,80.0,88.0,-22.60681524328003,0.5076176684256234,1,1,14,17.0,1
MIA,CHI,2006,9,0,13.5,-20.1,-59.5,-14.62,-1.1199999999999992,44.0,93.0,0.0,0.07453361172925033,32.0,69.0,-8.980519828510179,0.7962193616866704,7.0,84.0,-6.628067622662733,0.2828125093147021,65.0,19.0,0.0,-0.24261097059116266,75.0,98.0,0.0,-0.2937097327141928,86.0,72.0,0.0,-0.004018852166244646,-1,-1,18,31.5,1
MIN,SFO,2006,9,0,-4.0,5.5,31.9,4.94,0.9400000000000004,50.0,72.0,-3.9012081961214733,0.4509928044092993,72.0,25.0,-3.608513857466063,-0.1311558096298401,20.0,44.0,0.0,0.4677385116983195,93.0,30.0,0.0,0.6907840355017458,61.0,23.0,1.1133704735376062,0.1435374796725097,39.0,45.0,0.0,-0.08047947480871542,1,-1,-6,-10.0,-1
NOR,TAM,2006,9,0,1.5,5.7,19.3,2.07,3.57,56.0,78.0,0.0,0.5740097523808971,96.0,12.0,0.0,-0.07805735180483558,14.0,21.0,3.700121807465613,0.11304516226714334,45.0,4.0,-5.6093583191368515,-0.837444470698854,93.0,69.0,-3.106220314113367,0.4849866386444347,77.0,31.0,1.0050234741784014,-0.12167995952060054,1,1,17,18.5,1
NWE,IND,2006,9,1,-2.5,14.2,-1.5,1.9,-0.6000000000000001,50.0,100.0,1.1130720690800402,0.24727973128950387,82.0,6.0,-4.078176787741198,-0.542907325441291,35.0,0.0,0.0,0.011064515065592306,88.0,22.0,10.359330765527208,0.68164241468389,61.0,92.0,0.0,0.337745437214666,46.0,100.0,0.0,-0.424805804781355,-1,1,-7,-9.5,-1
NYG,HOU,2006,9,1,-13.0,29.2,56.8,14.08,1.08,63.0,54.0,0.0,-0.3760350667782125,72.0,12.0,5.8428249612357765,0.21483600223793708,51.0,33.0,0.16255025847214188,-0.2853951106582585,70.0,7.0,-1.7014892405783897,-0.5653990908496674,67.0,42.0,0.0,-0.3801266648246815,53.0,58.0,4.041652551211983,-0.13722823421105984,1,-1,4,-9.0,-1
OAK,SEA,2006,9,0,7.5,-34.4,-34.6,-9.6,-2.1,25.0,43.0,7.614464343336559,0.5413170784932575,0.0,69.0,6.470564804205698,-0.37278375085011506,24.0,60.0,0.0,0.008682874998318588,41.0,10.0,2.761324689966177,0.14971278030207633,0.0,30.0,-3.826235294117647,-0.4002791758993145,100.0,52.0,5.5598410236525755,-0.6452982458402834,-1,1,-16,-8.5,-1
PIT,DEN,2006,9,1,-2.5,17.7,6.6,3.67,1.17,75.0,89.0,4.559544806275261,-0.38849396381138446,46.0,31.0,0.0,0.038035155833986506,24.0,76.0,0.0,-0.08443514325357314,74.0,58.0,0.0,0.0737964530672265,74.0,59.0,0.0,-0.0523698518370089,77.0,22.0,-7.252547243327489,-0.44766565280153287,1,-1,-11,-13.5,-1
SDG,CLE,2006,9,1,-13.5,31.9,50.1,12.75,-0.75,100.0,39.0,0.0,-0.15590126428857065,89.0,25.0,9.66811288368336,0.6263468224723984,60.0,31.0,10.248866823879863,0.6978459434575545,82.0,0.0,0.0,-0.5431462948589467,59.0,81.0,-2.3287014291232175,0.6944611985962774,80.0,30.0,8.15277965338735,0.2334435657859567,-1,1,7,-6.5,-1
SEA,OAK,2006,9,1,-7.5,0.2,34.6,9.6,2.1,69.0,0.0,0.0,0.5882567031364478,43.0,25.0,0.0,0.28809694708891337,10.0,41.0,7.304865555256786,0.6442482377854747,60.0,24.0,-1.9556354515050085,-0.34955204178052485,52.0,100.0,-12.342069223107567,0.39085933611428153,30.0,0.0,0.0,-0.07707563988794405,1,1,16,8.5,1
SFO,MIN,2006,9,1,4.0,-26.4,-31.9,-4.94,-0.9400000000000004,25.0,72.0,-11.447368926553672,0.7340220922564901,72.0,50.0,-5.853081012119926,0.4035084530073106,30.0,93.0,-24.326237345747447,0.6313616113661966,44.0,20.0,0.0,0.33731025155877564,45.0,39.0,0.5581297709923714,0.2808629585790456,23.0,61.0,-7.343214834320827,0.12882448035007285,-1,-1,6,10.0,1
STL,KAN,2006,9,1,-3.0,6.5,-3.5,1.45,-1.55,25.0,72.0,-4.56050775387694,0.11768645774358699,46.0,38.0,0.0,-0.09127165429419878,15.0,54.0,0.0,-0.3296510256857559,32.0,25.0,-4.724391921741875,0.4353686686635351,88.0,80.0,-6.322801463345998,0.24392261989437086,49.0,59.0,0.0,-0.7392073135271089,-1,1,-14,-17.0,-1
TAM,NOR,2006,9,1,-1.5,-13.6,-19.3,-2.07,-3.57,12.0,96.0,0.0,-0.21763820238920953,78.0,56.0,1.7611200970481224,-0.6133392665143502,4.0,45.0,0.0,0.43351228001465136,21.0,14.0,4.1498074907936875,0.6307909861855657,31.0,77.0,0.0,-0.44265722671806357,69.0,93.0,5.827652294532424,-0.8397991340657395,-1,1,-17,-18.5,-1
TEN,JAX,2006,9,0,9.5,-37.1,-49.5,-12.63,-3.1300000000000012,12.0,89.0,1.3727040791812808,-0.20515817423162735,89.0,44.0,-3.9529362880886474,0.7778447565675327,26.0,70.0,-6.919375179408679,0.7825435917009321,6.0,38.0,-4.640338983050846,0.6712437866315402,24.0,75.0,-2.3266444174757304,0.2642341542894016,54.0,31.0,-7.615569306930701,-0.21666063741403163,-1,1,-30,-20.5,-1
WAS,DAL,2006,9,1,3.0,-3.8,-13.7,-0.81,2.19,0.0,54.0,0.0,0.23052554978909176,86.0,44.0,0.0,0.0892557510509099,37.0,85.0,-1.8174012855831028,-0.10061309781319157,56.0,47.0,0.0,0.4963284754992869,49.0,68.0,-3.676365313653137,0.2774923901554831,28.0,67.0,-3.668462715941395,0.18312519357027715,1,1,3,6.0,1
ARI,DAL,2006,10,1,6.5,-34.5,-51.6,-9.56,-3.0600000000000005,30.0,61.0,-1.2436316695352865,-0.4778798016119699,53.0,35.0,0.13685153583617904,0.25092788414479533,0.0,83.0,0.0,-0.036116197428849334,43.0,50.0,-3.291172493722235,0.5112372068316349,52.0,60.0,0.3568389469608988,-0.5290918110023665,29.0,69.0,2.0079462465245594,-0.6032728217697374,-1,1,-17,-10.5,-1
ATL,CLE,2006,10,1,-7.5,0.8,15.4,5.56,-1.9400000000000004,45.0,42.0,4.161578254847653,0.4194638983587129,58.0,30.0,-1.4060975609756108,0.24442965444258416,100.0,23.0,0.0,0.2554163193506723,69.0,8.0,-0.24328573682549726,0.24612236312278035,20.0,73.0,-5.21694779374038,0.16313451533345902,1.0,33.0,9.238609991235748,0.660536064159595,-1,1,-4,-11.5,-1
BAL,TEN,2006,10,0,-7.5,23.5,57.9,11.07,3.5700000000000003,60.0,92.0,-1.628466393183972,0.1870761506665027,86.0,15.0,-3.9026712328767097,-0.3564839315723343,26.0,2.0,0.0,0.13478010408222935,100.0,32.0,-0.40452815364469696,0.12352387269226728,39.0,46.0,-3.0191218514035416,-0.7560643792211876,47.0,23.0,-2.173903785907709,-0.2790983199617779,1,-1,1,-6.5,-1
BUF,IND,2006,10,0,12.5,-17.6,-33.5,-9.38,3.1199999999999988,60.0,94.0,0.0,0.270363345489159,50.0,0.0,-12.589863325740312,-0.43880369478792736,23.0,0.0,0.0,-0.09005239877952681,49.0,24.0,0.0,0.15990164785083213,18.0,85.0,-5.607073008112015,0.25063700567702096,40.0,100.0,0.0,-0.27574151755079923,1,1,-1,11.5,1
CAR,TAM,2006,10,1,-10.0,-1.3,15.9,5.67,-4.33,30.0,75.0,0.0982147047321078,-0.2976738515705617,72.0,5.0,-4.1610550458715565,-0.24201290292518085,18.0,33.0,0.6094016846421242,0.1471305942660828,47.0,10.0,0.0,0.7406392951576146,49.0,42.0,0.0,0.12074792635401871,37.0,29.0,2.5738304862023647,0.3286764968022969,-1,-1,14,4.0,1
CHI,NYG,2006,10,0,1.0,47.3,10.599999999999994,0.12,1.12,50.0,75.0,0.0,-0.08255731134782188,89.0,50.0,0.9758945386064095,-0.2610178244171828,26.0,73.0,-3.0612324179504284,0.2700370404938837,76.0,54.0,0.0,-0.3166914923902965,67.0,45.0,-5.7228112078346065,0.7869717738815218,100.0,60.0,-2.7447429493183506,0.37532303648970616,1,1,18,19.0,1
CIN,SDG,2006,10,1,1.5,7.0,-26.8,-3.77,-2.27,30.0,86.0,0.0,0.7603746320374202,58.0,100.0,0.0,-0.014963837816623493,19.0,84.0,-5.614680437756494,0.44491966633701197,37.0,68.0,-6.3819279048837085,0.35425052749492614,61.0,70.0,8.851648650691658,-0.771390816544592,35.0,56.0,-0.9766316858496937,-0.14781554320286905,-1,1,-8,-6.5,-1
CLE,ATL,2006,10,0,7.5,-14.6,-15.4,-5.56,1.9400000000000004,30.0,58.0,0.0,0.016438763576112417,42.0,45.0,-0.2770416666666664,-0.4094144173305831,8.0,69.0,0.22345897709110307,-0.2740441564024687,23.0,100.0,0.0,-0.19974860541307426,33.0,1.0,-5.823284998434079,-0.5081123057397355,73.0,20.0,0.6855066426480529,0.20641392096912586,1,1,4,11.5,1
DAL,ARI,2006,10,0,-6.5,17.1,51.6,9.56,3.0600000000000005,35.0,53.0,0.0,-0.11944458534236196,61.0,30.0,5.304267015706799,0.5316867999872477,50.0,43.0,7.088275282472683,0.737263725960722,83.0,0.0,0.0,0.7631582212769858,69.0,29.0,0.0,0.005602346923030244,60.0,52.0,6.605519099393824,0.6414615033556529,1,1,17,10.5,1
DEN,OAK,2006,10,0,-8.0,10.9,40.9,7.02,-0.9800000000000004,40.0,0.0,3.4370197933524156,-0.18751413514585347,92.0,30.0,3.586047745358087,-0.875673171201287,60.0,30.0,2.1398351593124936,-0.8349554440629371,77.0,26.0,0.0,-0.2544474828246108,27.0,99.0,-1.2821141473767987,0.7194886746525295,17.0,0.0,0.0,-0.09244062446274981,-1,1,4,-4.0,-1
DET,SFO,2006,10,1,-6.0,-20.9,12.200000000000005,4.88,-1.12,20.0,72.0,0.0,0.6223954065739975,50.0,30.0,0.0,0.07415774345174686,12.0,42.0,0.0,0.035227563149361416,48.0,29.0,-2.9820265008791793,-0.8471107231688507,86.0,21.0,2.4600093046861775,0.6005073600350481,20.0,36.0,2.379523682336184,0.5144020188379919,-1,1,-6,-12.0,-1
GNB,MIN,2006,10,0,5.0,-3.1,-1.4,-2.53,2.47,80.0,72.0,-4.331499075522682,0.3744004134637952,92.0,50.0,-3.8192994505494617,0.727091256103989,37.0,100.0,0.0,-0.1678795679315008,70.0,30.0,0.0,0.6662257844763946,75.0,41.0,-1.741660677867339,0.11568367715368645,0.0,50.0,0.0,-0.08707339328656821,1,1,6,11.0,1
HOU,JAX,2006,10,0,10.5,-28.7,-46.7,-12.08,-1.58,15.0,89.0,0.0,-0.10659315385275822,64.0,35.0,3.5369724770642197,-0.5125950711391757,13.0,70.0,2.447109525336753,-0.2650018114564772,34.0,48.0,0.0,-0.25804068849756656,53.0,72.0,2.9027201136834666,-0.3168342948215331,33.0,30.0,6.077926020048005,0.3812955823524181,-1,-1,3,13.5,1
IND,BUF,2006,10,1,-12.5,15.9,33.5,9.38,-3.1199999999999988,0.0,50.0,0.0,0.01905137678527445,94.0,60.0,0.0,-0.4254693786418787,24.0,49.0,2.4863432502456924,-0.8241376249209246,0.0,23.0,0.0,-0.18540466776300532,100.0,40.0,1.8699903775659834,0.35345474877808924,85.0,18.0,0.0,-0.721133009082788,-1,1,1,-11.5,-1
JAX,HOU,2006,10,1,-10.5,18.0,46.7,12.08,1.58,35.0,64.0,0.0,0.10016061098931725,89.0,15.0,1.7593646408839763,-0.23606315836970954,48.0,34.0,3.434285714285715,0.14793345621933185,70.0,13.0,0.0,-0.49633884192321187,30.0,33.0,2.291100460642188,-0.12543704200896308,72.0,53.0,4.614478648950195,0.17836819765983347,1,-1,-3,-13.5,-1
KAN,MIA,2006,10,0,2.0,13.2,33.0,5.2,7.2,35.0,50.0,0.0,-0.36004184162918007,75.0,45.0,2.305510083036774,0.26233255518681065,38.0,66.0,-2.49325542570951,0.4945863938143929,54.0,21.0,0.0,-0.07915819779496919,51.0,80.0,-15.026650281618027,0.41647776746067844,51.0,65.0,-1.5763258149358386,0.3532491068042244,1,-1,-3,-1.0,-1
MIA,KAN,2006,10,1,-2.0,-19.8,-33.0,-5.2,-7.2,45.0,75.0,0.0,-0.38653513396501704,50.0,35.0,0.0,0.03990428535626073,21.0,54.0,2.110126955338922,-0.3223611430368602,66.0,38.0,0.0,0.07508108415029946,65.0,51.0,6.560324176635664,-0.8433834149110248,80.0,51.0,2.480849235687886,-0.42761627256013945,-1,-1,3,1.0,1
MIN,GNB,2006,10,1,-5.0,-1.7,1.4,2.53,-2.47,50.0,92.0,0.0,0.4598035415462378,72.0,80.0,5.262881355932212,-0.4356841190552957,30.0,70.0,-2.743770935325946,0.18591506035742283,100.0,37.0,0.0,0.5284429153610916,50.0,0.0,-6.6074514094112295,-0.3151991723543469,41.0,75.0,1.2008790113613728,-0.21483691174361697,-1,1,-6,-11.0,-1
NOR,PIT,2006,10,0,6.5,5.3,-8.7,-4.12,2.38,60.0,50.0,0.0,0.48567076759752215,100.0,60.0,0.0,-0.004964071934489056,17.0,73.0,1.9398455344671692,0.320888900401446,52.0,29.0,3.1682318769831577,-0.5424118199869805,95.0,65.0,-3.4271025841816734,0.4887162448386569,74.0,86.0,0.0,-0.0011552121191458348,1,-1,-7,-0.5,-1
NWE,NYJ,2006,10,1,-10.5,22.7,42.2,11.17,0.6699999999999999,50.0,64.0,0.0,0.6242039830371418,89.0,10.0,-2.946460957178837,-0.4577054277760456,43.0,23.0,1.3588323924954357,-0.2670955888559566,94.0,31.0,0.0,0.5618747024939651,59.0,33.0,6.594729279312646,0.2248704951545054,18.0,38.0,6.045206179066833,0.18785356055935393,1,-1,-3,-13.5,-1
NYG,CHI,2006,10,1,-1.0,36.7,-10.599999999999994,-0.12,-1.12,50.0,89.0,0.0,-0.4106265411547631,75.0,50.0,-1.3304941860465114,0.32260620901710746,54.0,76.0,3.440809661040209,-0.27363266898953464,73.0,26.0,-3.0191645398197844,-0.5026642163358301,60.0,100.0,0.0,-0.1667795869701206,45.0,67.0,1.3210781375630472,-0.20135034885859154,-1,1,-18,-19.0,-1
NYJ,NWE,2006,10,0,10.5,-19.5,-42.2,-11.17,-0.6699999999999999,10.0,89.0,-7.81639205309893,0.42455657971529287,64.0,50.0,0.0,-0.07592362814921075,31.0,94.0,-7.116598008925505,0.2592737151619054,23.0,43.0,0.0,0.60009420673234,38.0,18.0,3.900452579994232,0.3526644875478947,33.0,59.0,-1.8116594915949165,-0.30397751752883106,-1,-1,3,13.5,1
OAK,DEN,2006,10,1,8.0,-30.0,-40.9,-7.02,0.9800000000000004,30.0,92.0,-5.936505462133306,0.3199897858899936,0.0,40.0,-0.24242393509128135,0.22378241929522436,26.0,77.0,0.0,0.048699139980266884,30.0,60.0,-4.411313475921798,0.1751149257776049,0.0,17.0,-4.990295463210068,-0.36724719043038934,99.0,27.0,-7.782962050271069,-0.6666234460150989,1,1,-4,4.0,1
PHI,WAS,2006,10,1,-8.0,36.0,41.1,10.94,2.9399999999999995,75.0,89.0,0.0,0.21557326871592314,67.0,5.0,-10.752531120331948,-0.5119038078325191,38.0,57.0,-3.8127752553915997,-0.4171666633234943,49.0,43.0,0.0,-0.2520847849538771,97.0,2.0,6.18748200038918,0.6026399109514304,54.0,47.0,-4.618212177121768,-0.4407910460677076,1,1,24,16.0,1
PIT,NOR,2006,10,1,-6.5,14.0,8.7,4.12,-2.38,60.0,100.0,2.149625700653166,-0.24993817999864165,50.0,60.0,0.0,0.008855299105360419,29.0,52.0,0.0,-0.04144483015453787,73.0,17.0,0.0,0.021127902700106616,86.0,74.0,0.0,0.02338042086435782,65.0,95.0,0.0,-0.39097435694556837,-1,-1,7,0.5,1
SDG,CIN,2006,10,0,-1.5,33.8,26.8,3.77,2.27,100.0,58.0,2.254082282770776,-0.3674216579183517,86.0,30.0,0.0,0.4872378324371291,68.0,37.0,5.176711773832095,0.47956328918958446,84.0,19.0,0.0,-0.30399284891505557,56.0,35.0,9.57219235468668,0.6579458447537412,70.0,61.0,3.573441080458304,0.13627411859783542,1,1,8,6.5,1
SEA,STL,2006,10,1,-3.0,-15.1,-22.0,-2.68,-5.68,95.0,56.0,2.7936168067226816,0.4132497674083261,50.0,25.0,0.0,0.41151266062051406,28.0,25.0,11.77402919519442,0.5814798458749789,67.0,23.0,0.7823188405797135,-0.27108502094398784,48.0,46.0,3.223772514044131,0.1964380539564013,25.0,93.0,0.0,0.09716280048608651,-1,1,2,-1.0,-1
